3083211,26.38,5.43,0.19,2.39,0.000157,
3083311,10.52,2.1,0.28,0.32,,
3083411,,,,32.08,,
3083511,,,,30.35,,
3087211,60.27,49.57,0.43,1.72,,
3087511,16.37,27.43,2.46,37.36,0.00438,0.64
3087911,0.009,0.035,0.0745,0.004,,0.0014
3088111,0.6,0.71,0.0045,0.054,5.4e-06,
3088511,0.0055,0.0225,0.08,0.0025,,0.000874
3088611,0.0445,0.18,0.38,0.0205,1e-05,0.00717
3088711,0.98,1.16,0.007,0.0885,0.000735,
3088811,0.37,0.49,0.0075,0.037,3.15e-06,1.04e-05
3089111,0.042,0.05,,0.004,4e-07,
3089311,17.37,23.49,1.78,2.19,0.00013,0.14
3089411,0.015,0.059,0.21,0.007,,0.00245
3089711,2.26,0.95,0.014,0.062,6.2e-06,
3089811,14.63,22.41,9.53,3.33,0.0075,32
3089911,0.59,7,0.004,0.053,5.3e-06,
3090011,0.084,0.1,0.0005,0.0075,7.5e-07,
3090211,1.09,3.05,2.52,0.23,,
3090411,0.044,0.18,0.62,0.02,1e-05,0.007
3090511,0.16,0.2,0.001,0.015,1.5e-06,
3091911,39.01,485.04,0.0711,1.57,,
3092111,3.9,9.37,0.00988,0.29,,
3092311,,,,14.35,,
3092811,10.5,27.44,1.22,1.69,3.61e-05,0.0376
3094111,,,,,0.00119,
3094311,198.88,639.4,0.47,6.7,,
3094611,,,,,0.0231,
3095011,38.6,92.4,0.5,144.78,0.017,2.48
3096011,2.37,2.82,0.0169,0.67,2.14e-05,
3096111,15.37,13.27,0.42,1.78,1.76e-05,
3096311,3.47,4.2,0.0307,0.34,2.06e-05,0.0214
3096511,4.98,,,,,0.15
3096711,,,,,0.0005,
3097011,30.2,25.2,14.4,191.13,,1.3
3097211,19.89,2.63,0.14,1.8,3.7e-07,0.12
3098311,,,,77.6,,
3098411,34.97,38.99,,76.19,,
3098511,3.7,4.36,0.0261,0.33,1.62e-05,
3098611,17.57,13.82,0.73,11.57,0.00172,0.25
3099511,,,,1.58,,
3099611,,,,5.72,,
3099811,15.09,2.96,0.39,7.23,,
3099911,,,,4.8,,
3100011,,,,0.18,,
3100111,,,,0.13,,
3100211,,,,4.36,,
3100311,,,,3.22,,
3100411,,,,9.18,,
3100611,0.8,0.95,,5.55,,
3100911,9.87,66.08,127.42,137.42,0.06,
3101011,91.02,46.65,0.31,159.11,0.000163,
3101111,,0.26,0.00151,0.019,,
3101311,,,,0.006,,
3101411,,,,9.69,,0.06
3101711,,,,,0.0005,
3102011,,,,,0.00065,
3105611,3.88,9.38,0.000435,0.29,,
3105711,,,,,0.00371,
3109111,0.13,17.01,0.71,0.6,0.001,82
3109411,3.22,4.64,0.0945,0.35,2.71e-05,0.000145
3109511,2.39,3.09,0.56,0.23,2.09e-05,0.00209
3109711,441.67,74.41,200.76,6.63,,
3110211,0.16,0.73,0.033,0.0035,,
3110511,0.32,0.39,0.0025,0.0295,2.95e-06,
3110611,2.69,3.2,0.019,0.24,2.43e-05,
3110911,0.69,0.82,0.005,0.0625,6.25e-06,
3111011,,,,,0.003,
3111211,788.6,118.76,5.81,216.55,0.0102,1.4
3111411,40.38,698.59,0.25,6.14,,
3111611,13.79,2.54,0.6,3.52,,0.0299
3112411,0.59,,,,,0.0175
3113011,0.35,68.63,0.0942,1.06,,
3113111,22.36,27.29,0.22,0.37,,
3113611,38.46,51.31,160.9,2.42,0.00176,0.14
3113811,104.67,64.47,0.41,0.72,,
3114811,,,,,0.00075,
3115211,0.66,0.79,0.01,4.01,6e-06,
3115511,0.33,1.26,0.0181,0.26,2.08e-05,
3116311,126.75,126.66,0.0549,4.35,,
3116511,3.64,3.03,0.0107,0.0374,,
3116711,0.25,0.91,0.0108,0.0201,,
3116811,0.87,1.03,0.0062,0.0784,,
3117411,,,,,0.0293,
3118411,,,,,0.023,
3118911,20.02,7.34,0.83,15.78,0.0016,0.23
3119011,23.77,30.84,0.32,4.67,0.000141,0.15
3119511,1.09,4.25,0.00173,0.0877,,
3121611,6.56,22.87,5.22,15.86,0.000226,0.000371
3121711,,,,3.34,,
3121911,,,,3.28,,
3122011,,,,,0.00422,
3122111,,,,1.01,,
3122211,,,,5.36,,
3122311,,,,11.69,,
3122411,,,,,0.34,
3123211,33.41,1.97,0.49,13.26,,
3123311,49.96,398.73,0.18,34.6,,
3123411,0.77,0.92,0.0052,0.0728,,
3123611,3.5,6.6,0.0346,18.05,,
3123711,14.3,13.21,26.12,4.72,0.00837,0.53
3123911,30.5,73.2,0.25,39.79,0.0011,0.2
3124211,0.21,0.25,0.0015,0.0666,,
3124511,13.14,4.67,1.12,0.41,,
3124711,0.15,0.72,0.02,0.04,,0.01
3125011,16.93,2.87,0.02,2.18,,0.06
3125611,0.22,0.15,,0.00538,,
3125711,0.004,0.018,,0.00108,,
3125811,0.14,0.65,,0.0495,,
3125911,0.021,0.097,,0.00753,,
3126011,0.034,0.16,,0.0118,,
3127111,2.14,3.34,0.017,0.34,,
3127211,0.007,0.027,,0.001,,
3127811,0.009,0.038,,0.001,,
3127911,0.31,1.63,0.005,0.31,,
3128011,0.011,0.064,,0.0156,,
3128111,7.74,10.3,0.11,1.51,0.000153,
3128311,6.11,19.4,0.27,0.28,,
3128411,0.012,0.037,,7.76,,
3128511,0.005,0.02,,,,
3129711,0.0316,,,,,0.000936
3130111,0.0959,,,,,0.00285
3132311,0.0404,,,,,0.0012
3135111,,,,0.8,,
3135211,0.06,0.36,0.5,0.079,,
3135311,0.0374,0.18,0.00107,9.86,,
3136911,,,,0.4,,
3137411,2.71,0.19,0.00275,0.0458,,
3139311,0.5,,,,,0.0147
3139411,13.69,76.46,0.42,0.81,,
3140111,5.91,33.58,0.0037,0.3,1e-07,
3144411,7.81,2.45,2.13,4.53,,
3144511,2.91,2.15,0.0024,0.27,,
3145311,38.86,7.25,1.09,,,
3147511,0.24,,,,,0.00715
3147911,0.16,,,,,0.00469
3152411,3.21,3.82,0.0229,0.29,1.91e-05,0.0199
3152711,4.13,4.92,0.03,0.37,2.45e-05,0.0254
3152811,0.99,1.18,0.00708,0.0896,5.9e-06,0.00613
3152911,1.3,5.19,0.02,0.28,1.86e-05,0.0193
3153111,1.38,1.69,0.0236,13.9,,
3154911,0.0474,0.22,0.0032,0.015,,2.78e-05
3156111,0.11,0.4,0.00186,0.0233,,
3156511,0.0429,0.19,0.0304,0.15,1.47e-05,
3157411,0.2,0.0626,0.0154,2.44,7.39e-06,
3157611,2.71,3.36,0.022,0.26,1.61e-05,0.0167
3160811,26.02,212.32,,3.24,,
3161011,17.39,21.84,0.0193,0.34,,
3161611,0.26,0.11,0.0217,0.0514,,
3161711,,,,6.29,,
3163311,20.34,24.45,,12.68,,
3163511,3.81,7.32,0.3,4.25,,
3163611,42.15,209.22,131.94,43.93,0.0168,
3163711,1.29,5.09,,0.11,,
3163811,,,,9.01,,
3163911,27.35,12.49,0.068,,,
3164011,7.86,10.8,0.05,0.76,,
3164211,0.06,0.14,,1.45,,
3164411,2.16,3.85,0.12,0.17,,
3164511,0.99,1.18,0.01,5.55,,
3164611,21.83,133.3,2.8,1.8,,
3164711,,,,1.42,,
3164811,31.44,24.37,0.62,11.98,,
3164911,173.73,123.88,32.44,4.24,,
3165011,1.44,0.82,0.054,48.23,,7.6e-05
3166611,83.9,138.78,1.56,3.1,,
3166711,139.33,85.35,1.63,38.88,0.000676,0.000361
3167511,44.02,42.21,0.0208,0.62,,
3167611,359.03,4515.6,1679.54,261.57,0.0135,275.79
3167711,80.62,317.33,0.0843,1.43,,
3167811,13.9,132.76,0.34,3.3,0.000193,
3168211,59.81,55.2,0.45,59.98,0.000183,
3168311,13.35,20.3,0.0141,0.24,,
3168411,,,,8.72,,
3168511,9.32,0.49,0.11,5.9,,
3168611,49.83,690.07,0.12,7.03,,
3172211,4.12,15.51,15.7,8.07,0.0008,0.97
3172311,6.45,2.58,,,,
3172411,5.74,2.3,,,,
3173311,179.65,146.72,7.49,114.85,0.0144,2.1
3176011,19.26,24.04,94.96,9.74,0.00124,0.5
3177611,8.86,10.77,1.9,11.13,1.45,
3177711,174.28,174.43,0.0736,1.27,,
3177811,9.24,3.7,,,,
3177911,69.57,81.85,0.0736,5.92,,
3180511,14.02,183.45,0.01,0.57,,
3180711,98.94,534.88,0.21,4.44,,
3180811,,,,,0.0104,
3181311,0.0299,0.13,6.58e-05,0.00302,,
3186611,28.12,14.72,79.12,0.85,3.11e-05,0.0595
3186711,0.75,2.5,3.15,2.3,,
3186811,44.9,242.96,1444.64,13.78,0.00443,28.8
3187911,0.015,0.064,0.094,2.67,,
3188011,1.49,19.03,52.06,38.16,0.017,3.92
3188211,9.8,10.9,0.0577,1.72,0.000164,
3188611,1.36,28.89,125.22,15.94,0.028,0.6
3188711,11.61,10.2,26.54,1.87,4.97e-06,0.21
3188811,160.24,14.6,2.55,4.67,0.0731,13.18
3188911,27.27,24.72,103.4,2.86,8.53e-06,0.32
3189011,0.41,0.5,0.003,5.74,3.89e-06,
3189211,92.47,420.35,2.83,16.58,,
3189311,19.03,253.87,0.0628,9.46,1.05e-05,
3189411,66.21,140.27,0.17,24.36,5.53e-05,
3189711,0.51,0.6,0.0036,0.0471,4.76e-06,
3189811,,0.52,0.0022,10.09,,
3189911,9.33,17.88,0.09,2.37,0.000197,
3190211,14.96,17.81,0.11,1.39,0.0001,0.2
3190411,1.91,6.87,2.07,9.8,,
3190511,35.86,113.96,0.0905,13.95,,
3190611,0.07,1.89,0.0048,0.69,,
3190811,29.17,18.5,0.03,2.2,,
3191411,7.64,9.56,0.0086,0.26,,
3191811,4.74,5.65,0.0339,0.44,4.46e-05,
3193111,,,,,0.5,
3193411,8.14,2.17,0.3,2.11,0.000196,0.0286
3193911,838.99,16891.5,17656.51,1548.08,0.0242,105.98
3194111,0.2,0.2,,,,
3194211,1.29,5.17,0.0222,0.37,5.18e-06,
3194411,4.47,6.05,0.035,0.5,,
3194511,0.6,0.8,0.0057,0.38,1.05e-05,0.00137
3194611,263.09,444.3,0.25,36.51,,
3194711,,,,2.6,,
3194911,8.7,44.8,2,0.36,,
3195011,28.51,23.61,1.16,33.74,0.00206,0.3
3196611,5.68,49.65,1.04,41.72,3e-05,0.1
3197511,0.03,0.06,,0.01,0.0025,
3197811,44.06,77.59,0.11,9.43,,
3198211,15.04,10.97,0.79,0.31,,0.000584
3198311,0.73,0.87,0.0052,0.17,4e-06,
3198411,0.54,11.65,20.81,6.5,,
3198711,,,,1.56,,
3198811,,0.00125,7e-06,,,
3199011,0.75,0.3,,,,
3199911,2.71,6.67,0.21,2.05,,
3200111,0.0755,0.17,0.026,0.04,,1.99
3200211,,,,0.97,,
3200311,0.1,0.49,0.00295,0.059,,
3200411,0.0944,0.21,0.0325,0.05,,1.51
3200811,,,,3.98,,
3200911,4.72,5.64,0.04,4.92,2.83e-05,0.0294
3201111,6.39,4.89,0.03,12.55,2.45e-05,0.0254
3201211,21.62,25.73,0.15,1.96,0.000199,0.21
3201311,3.41,3.97,0.0199,0.34,3.43e-06,0.0036
3201411,5.34,6.36,0.04,2.82,3.18e-05,0.033
3201611,0.23,0.27,0.002,0.02,2.18e-06,0.00227
3201711,,,,0.06,,
3201911,1.31,1.75,0.009,0.13,8.76e-06,0.00911
3202111,,,,0.008,,
3202311,5.21,6.82,0.12,0.47,2.96e-05,0.0308
3202511,0.21,0.3,0.002,0.03,1.48e-06,0.00154
3202611,0.62,0.73,0.004,0.055,3.65e-06,0.0038
3202711,0.69,1.55,1.85,0.31,2.22e-05,0.0162
3202911,,,,0.009,,
3203111,25.28,31.39,0.34,2.03,0.000118,1.36
3203211,0.02,0.06,0.03,0.001,,3.03e-06
3203311,1.53,3.96,0.003,2.2,1.94e-05,4.23
3203411,15.13,18.06,0.13,1.36,8.98e-05,0.0967
3203511,0.25,0.93,0.0008,0.03,,2.52e-05
3203711,,,,0.2,,
3203811,32.69,38.92,0.22,6.37,0.000206,0.21
3203911,,,,1.66,,
3204011,5.38,6.39,0.042,0.49,3.19e-05,0.0332
3205111,,,,0.01,,
3205311,,,,0.01,,
3205411,3.18,3.87,0.024,0.33,,
3205611,0.13,0.57,0.00341,0.0432,2.84e-06,0.00295
3205811,,,0.0208,0.0425,,
3206111,2.18,0.17,,3.79,1.69e-07,0.0425
3206311,,,,2.11,0.07,
3206411,,,,0.71,,
3206511,301.94,1125.15,167.01,19.42,0.00326,74.49
3206711,3.12,0.2,0.0195,0.33,4.53e-07,0.11
3206811,2.5,7.92,0.009,0.1,6.66e-06,0.00693
3207011,0.02,,,0.11,2.76e-11,0.24
3207411,53.83,0.65,0.13,1.12,0.0526,
3207711,,,,14.7,,
3207911,,,,0.52,,
3208011,,,,10.36,,
3208211,,,,4.8,,
3208511,,,,2.11,,
3208611,,,,0.75,1.32e-09,
3208711,,,,0.24,,
3208811,,,0.01,0.21,,
3209011,,,,0.25,6.18e-10,
3209311,,,,0.67,,
3209511,,,,2.04,,
3209611,,,,0.42,,
3209711,,,,1.35,,
3210011,,,,0.14,,
3210111,2.04,2.43,0.011,0.19,1.14e-05,0.0118
3210211,,,,0.44,,
3210411,2.55,3.04,0.02,0.23,1.52e-05,0.0158
3210711,2.86,3.84,0.062,0.27,1.64e-05,0.0172
3210911,0.13,0.16,0.001,0.01,2.56e-05,0.0266
3211011,0.96,1.15,0.007,0.09,5.69e-06,0.00592
3211511,4.71,5.75,0.056,0.43,3.25e-05,0.0298
3211611,0.0478,0.18,0.00302,0.00579,8.06e-07,0.000138
3212011,0.06,0.19,0.0004,0.00507,2.21e-07,0.000229
3212111,2.41,2.87,0.016,1.66,1.44e-05,0.015
3212411,0.34,1.03,0.00618,0.0783,5.15e-06,0.00535
3212511,0.0026,0.0009,7e-05,0.000476,,
3212711,2.75,3.71,0.0306,0.28,1.44e-05,0.0297
3213111,0.72,0.86,0.005,0.07,2.08e-06,0.00216
3213211,,,,1.64,,
3213411,,,,0.0107,,
3213711,2.2,2.62,0.02,0.2,1.38e-05,0.0143
3214011,16.89,3.82,0.42,3.07,2.92e-06,0.0049
3214111,0.12,0.14,0.0009,0.01,2.73e-05,0.0284
3214211,0.52,0.62,0.004,0.05,9.64e-07,0.001
3214511,0.54,0.65,0.004,0.05,3.28e-06,0.00341
3214611,,,,0.3,,
3214811,5.62,6.69,0.04,0.51,4.8e-05,0.05
3214911,0.12,0.6,0.003,0.07,3.41e-06,0.00354
3215011,0.71,0.84,0.00504,2.66,4.2e-06,0.00437
3215111,17.42,19.59,6.99,1.34,,
3224011,,,,2.13,0.000137,
3224111,,,,0.17,,
3224211,,,,1.28,,
3224411,1.36,1.62,0.009,12.36,8.1e-06,0.00843
3224511,0.37,0.44,0.002,3.68,1.58e-06,0.00165
3224611,,,,0.45,,
3224711,,,,2.16,,
3224811,,,,3.38,,
3224911,7e-06,1e-05,,,,
3225011,,,,0.00648,5.47e-05,
3225311,,,,0.28,5.46e-08,
3225611,,,,0.1,,
3225811,76.22,33.62,10.8,3.05,,
3226711,3.9,0.34,0.00496,0.0824,,
3227111,6.23,0.45,0.00635,0.11,,
3227211,2.54,0.22,0.00309,0.0515,,
3227711,0.14,0.0335,0.00047,0.0079,,
3227811,0.011,0.00078,1e-05,0.000179,,
3228211,1.53,4.64,0.0231,0.53,3.8e-06,1.24e-05
3228911,,,,6.9,,
3229611,,,,0.39,,
3229711,3.75,4.46,0.03,0.51,2.23e-05,0.0232
3229911,0.94,1.12,0.007,0.09,2.62e-06,0.00273
3230411,,,,3.54,,
3231211,,,,0.004,,
3231411,0.002,0.003,,0.03,9.83e-06,0.0102
3231711,3.41,4.06,0.0244,0.31,2.03e-05,0.0211
3231811,0.31,0.37,0.72,0.27,1.87e-06,0.00195
3232411,0.07,0.09,,0.01,1e-06,
3235311,0.02,,,,,0.32
3235511,,,,2.56,,
3235611,,,,2.78,,
3236011,,,,2.28,4.46e-05,0.00355
3236511,,,,2.96,,
3236611,,,,0.92,,
3236711,,,,0.89,,
3237611,0.0487,0.11,0.00319,0.0416,,8.38e-06
3242211,,,,24.79,,0.0906
3242311,4.68,0.7,0.068,3.28,8.52e-05,
3242511,4.89,1.51,0.0784,1.82,9.92e-05,6.62e-05
3242611,,,,1.11,,
3242711,,,,3.88,,
3242811,1.05,0.73,0.00492,0.0954,6.23e-06,
3242911,18.75,4.01,0.37,2.06,,2.42e-05
3243211,10.05,4.01,0.0664,1.56,3.59e-05,
3243311,15.13,3.24,5.65,0.29,,9.42e-06
3244411,0.22,10.72,0.00372,6.38,2.98e-05,0.00298
3244811,0.00026,0.00534,0.00066,0.0111,,
3245211,0.8,1.14,0.00791,0.15,6.62e-06,0.00118
3245411,1.26,1.74,0.0121,0.85,1.13e-05,
3246211,3.29,3.56,0.0519,0.26,1.38e-05,0.0122
3249211,3.66,31.77,0.35,4.11,9e-06,5.7e-05
3250011,182.64,45.95,1.15,11.62,,
3254311,0.3,6.28,1.16,1.57,,
3254911,0.02,0.01,,,,
3257711,1.35,1.72,0.0118,0.13,1.19e-05,
3258011,1.67,1.13,0.023,9.89,,5.12e-06
3258311,4.39,2.99,0.28,0.77,9.04e-07,
3259111,0.0035,0.013,6e-05,0.00075,,
3259211,0.0473,0.18,0.00081,0.0101,,
3259311,0.00173,0.00646,2.05e-05,0.000518,,
3259611,4.16,2.26,1.19,0.33,1.96e-05,
3259811,0.21,0.97,0.0146,1.14,,0.000128
3260011,0.3,0.41,0.00304,0.0303,2.53e-06,
3260111,0.0192,0.00471,3e-05,0.33,,
3260411,0.028,0.13,,0.00968,,
3260511,0.03,0.14,,0.0108,,
3260611,0.014,0.044,,0.00108,,
3261411,0.048,0.19,,0.00215,,
3261511,0.012,0.01,,0.00108,,
3264511,,,,0.021,,
3264711,,,,0.24,,
3265811,0.2,0.0403,0.00079,13.82,,4.65e-06
3266211,0.049,0.18,0.00084,0.00998,,
3267311,30.51,5.09,0.45,0.48,,
3268011,131.93,29.51,2.66,8.33,,
3268911,155.76,56.78,6.11,17,,
3270011,0.63,,,,,0.0185
3270311,526.78,146.34,24.45,51.38,,0.65
3270411,2318.74,347.59,16.47,40.21,,0.43
3270511,,,,1.71,,
3271111,,,,0.12,,
3271311,0.14,0.66,0.043,3.61,,8.53e-05
3271511,0.038,0.18,0.012,0.69,,
3271611,0.01,,,0.007,,
3277211,0.006,0.029,,0.00215,,
3278111,0.01,0.01,,,,
3281111,44.15,13.59,,0.83,3.3e-05,2.19
3285411,0.21,0.91,0.03,0.08,8e-06,
3286811,0.16,0.25,,0.01,1e-06,
3287211,,0.05,,,,
3293111,4.4,8.25,0.29,0.3,,
3293311,7.52,16.95,0.13,2.9,,6.62e-05
3296111,148.2,43.69,4.82,15.1,,
3297611,26.1,9.06,1.9,0.55,3.78e-07,
3297711,3.59,0.61,1.38,0.52,,
3298111,0.000202,0.000963,6.22e-06,0.000166,1.66e-08,
3298711,9.26,4.47,0.072,0.83,7.6e-05,1.58e-06
3298811,0.12,0.62,0.00369,0.0308,,
3298911,10.03,1.66,0.0217,1.78,,0.0377
3299011,3.61,2.87,0.0806,0.66,6.32e-05,
3301711,0.26,4.08,0.0785,0.63,6.31e-05,5.73e-06
3302311,,0.01,,,,
3302611,,0.06,,,,
3307711,,,,,,0.000168
3309311,0.038,0.17,,0.0129,,
3309511,0.12,0.18,,0.0052,,1.21
3309611,0.003,0.023,,0.00215,,
3309711,0.014,0.063,,0.00538,,
3309811,0.36,1.26,0.006,10.22,7.89e-06,
3309911,0.23,0.92,0.004,0.023,,
3310011,0.03,0.14,0.002,0.0108,,
3310411,,,,2.8,,
3310511,,,,0.23,,
3310611,0.011,0.05,,0.0043,,
3310711,0.011,0.049,,0.0043,,
3310811,0.028,0.13,,0.00968,,
3310911,0.016,0.073,,0.00538,,
3311111,0.43,2.01,1.34,,,
3311811,0.002,0.008,,,,
3312111,0.015,0.059,,0.002,,
3312211,0.004,0.019,,0.00108,,
3314211,,,,,0.004,
3314711,,,,8.64,,
3314911,1.66,7.02,,2.94,,
3315011,1.08,3.92,0.0882,1.61,0.00013,
3315311,0.18,0.82,0.0546,0.98,,
3319411,1.04,0.39,0.031,29.93,1.52e-05,
3321011,0.76,,,,,0.0224
3321211,0.0417,,,,,0.00124
3322111,,,,0.36,,
3322211,0.00255,,,0.000191,,5.51e-05
3324211,0.83,0.17,0.00596,0.013,1.3e-06,
3325211,0.099,0.54,0.002,0.11,,
3325811,0.003,0.014,,,,
3326111,0.024,0.02,,0.00108,,
3326211,0.003,0.012,,,,
3326411,0.12,0.13,0.00426,0.0749,1.2e-06,
3326511,3.39,15.61,0.0026,1.2,,
3326711,,,,0.2,,
3326811,,,,0.48,,
3327011,1.06,4.48,0.011,0.28,,0.000668
3327611,0.94,2.96,0.23,0.14,,
3327711,0.38,1.5,0.006,0.0598,,
3327911,0.22,0.76,0.13,0.0491,,7.77e-06
3328011,2.39,8.72,0.9,0.48,,
3328211,22.67,4.45,0.018,2.39,,
3328311,0.048,0.27,,4.13,,
3328811,,,,0.27,,
3329011,,,,0.52,,
3329211,0.16,0.76,0.001,2.43,,
3329311,,,,6.16,,
3329911,0.08,0.94,,0.0086,,
3330211,,,,,0.0025,
3331311,,,,3.3,,
3331811,0.0409,0.19,0.0125,0.0133,3.91e-06,0.00067
3332711,0.44,0.92,0.17,0.23,,
3333611,0.11,2.7,0.1,0.62,,
3334511,19.77,12.47,2.52,0.91,,
3335011,0.11,0.04,0.01,0.01,,
3335911,0.21,1.28,0.003,0.13,,0.001
3337011,,,,2.18,,
3337211,,,,0.14,,
3337311,0.12,0.15,0.01,0.0097,1.53e-06,0.00159
3337511,3.13,3.72,0.02,0.17,1.13e-05,0.0118
3337611,4.57,5.45,0.073,0.41,7.31e-06,0.00761
3337711,0.36,0.43,0.003,2.22,1.23e-06,0.00128
3337811,0.03,0.83,0.0003,0.41,2.46e-05,0.000892
3338111,,,,,6.32e-07,0.000657
3338311,,,,,1.97e-06,0.00204
3338511,1.61,1.92,0.01,0.15,9.64e-06,0.01
3339011,,,,0.0025,,
3339211,,,,,3.75e-08,3.9e-05
3339511,1.06,1.27,0.007,0.1,6.35e-06,0.00661
3340311,,,,0.62,,
3340511,0.0368,0.064,0.0222,0.0064,2.19e-07,0.00045
3340711,3.16,3.76,,0.36,1.87e-05,0.0195
3341511,0.33,0.75,0.0043,0.0578,3.73e-06,0.00388
3341611,0.0734,0.0874,0.000524,0.0265,4.37e-07,0.000454
3341911,,,,0.28,,
3342111,18.58,23.22,423.79,1.55,0.0168,0.6
3342411,0.9,1.07,0.007,0.0201,5.39e-06,0.00575
3342611,1.07,1.27,0.008,0.1,1.79e-06,0.00186
3342811,,,,0.0006,,
3343011,1.13,1.35,0.008,0.14,6.69e-06,0.00696
3343211,0.009,,,0.009,,0.0229
3343411,,,,0.21,,
3343611,,,,0.0524,,
3343711,,,,0.67,,
3343911,4.92,0.26,0.1,0.11,,
3344011,0.05,0.06,0.003,2.81,0.000188,0.00384
3344211,1.09,1.3,0.0078,0.0988,6.5e-06,0.00676
3344411,1.72,,,0.06,,0.0763
3344511,1.68,2,0.01,2.74,1e-05,0.0104
3344611,,,,0.13,,
3344711,2.92,3.4,0.02,0.25,1.2e-05,0.0125
3344811,,,,0.27,,
3345011,,,,6.47,,
3345111,1.67,1.99,0.01,0.15,2.18e-06,0.00227
3345211,176.3,399.31,556.52,77.17,0.0101,6.16
3345311,,,,0.56,,
3345411,,,,0.93,4.42e-08,
3345511,3.94,4.69,0.022,66.13,2.27e-05,0.0236
3345611,0.4,0.48,0.005,10.08,4.81e-06,0.005
3345811,,,,0.26,,
3345911,1.67,2,4.13,8.53,,
3346011,0.004,,,0.004,,0.0859
3346111,3.42,0.67,0.09,0.62,1.59e-07,0.0123
3346311,10.25,3.02,2.23,4.07,1.63e-06,0.0198
3346911,131.31,13.03,1.41,1.96,0.0663,
3347011,54.44,115.27,272.17,52.25,0.004,2
3347311,5.53,20.82,0.32,0.66,,0.00566
3347511,,,,1.95,,
3347611,5.3,6.31,0.04,3.65,3.16e-05,0.0328
3347811,0.13,0.16,,,,
3348211,1.76,2.1,0.01,0.16,9.7e-06,0.0101
3348511,,,,0.69,1.7e-05,
3348811,103.72,104.38,3.45,7.89,0.000178,41.23
3348911,,,,1.34,,
3349011,160.13,144.72,63.37,13.71,0.00101,1.05
3349111,5.24,6.12,0.0419,0.48,3.49e-05,0.0363
3349311,2.25,14.33,0.52,23.28,1.47e-06,0.2
3349411,0.003,0.02,,0.0005,2.18e-06,0.00227
3349611,0.27,0.32,0.002,0.03,,
3349911,2.47,3.1,0.02,0.22,1.53e-05,0.0159
3350511,,,,0.017,,
3350611,120.52,1.58,0.32,2.62,0.11,
3350711,5.48,0.0676,0.0137,0.11,0.0053,
3350811,,,,0.34,,
3350911,,,,1.71,,
3351111,0.2,0.74,0.012,0.014,,
3351211,0.14,0.17,0.001,17.28,0.000185,0.000884
3351311,,,,7.04,,
3351611,,,,4.01,,
3351811,,,,2.5,,
3351911,,,,2.77,,
3352011,,,,0.65,,
3352211,,,,0.39,,
3352311,,,,1.12,,
3352411,,,,0.008,,
3352511,,,,8.36,,
3352711,,,,0.11,,
3352811,,,,4.21,2.81e-06,0.00227
3352911,,,,0.0055,,
3353311,0.88,1.05,0.006,0.08,4.03e-06,0.00419
3353411,3.86,12.87,0.03,2.3,2.3e-05,0.0239
3353511,1.92,2.29,7.19,0.0704,1.11e-05,0.0115
3353811,,,,2e-06,,
3354011,,,,0.001,,
3354111,,,,0.001,,
3354511,,,,0.46,,
3354611,4,4.75,0.02,0.3,1.97e-05,0.0205
3354711,,,,0.03,,
3354811,31.48,37.27,23.82,2.85,2.1e-05,0.0218
3354911,1.04,1.23,0.007,0.09,1.52e-05,0.0158
3355011,,,,1.51,1.64e-06,0.00243
3355111,2.14,2.68,0.02,0.35,1.7e-05,0.0176
3355311,,,,0.001,,
3355411,14.86,2.92,0.38,2.7,,0.00246
3355511,,,,2.49,,
3355611,,,,0.0287,,
3355711,0.21,0.26,0.002,0.02,4.37e-06,0.00454
3355811,0.038,0.075,0.0006,0.48,5.77e-07,0.0006
3355911,4.53,5.39,0.03,0.41,2.99e-05,0.0311
3356111,4.96,21.95,,,,0.33
3356511,0.19,0.04,0.01,0.02,,
3356711,,,,3e-06,,
3357011,,,,1.96,1.18e-06,0.00209
3357111,,,,0.33,,
3357211,0.07,0.085,0.0005,0.0059,1.29e-05,0.0134
3357611,0.63,0.75,0.0045,1.3,0.000188,0.0039
3357911,16.49,11.65,0.09,0.96,6.11e-05,0.0635
3359011,0.03,0.03,0.0002,0.002,1.84e-05,0.0191
3359411,2.56,3.05,0.019,1.68,9.7e-06,0.0101
3359611,1.83,2.18,0.01,0.17,1.09e-05,0.0113
3359811,8.18,9.74,0.0584,0.74,4.87e-05,0.0507
3359911,9.01,11.32,0.06,0.87,5.49e-05,0.0561
3360511,,,,,0.0141,
3361111,261.2,3.16,0.64,5.46,0.26,
3361211,493.99,3.92,0.69,9.95,0.58,
3361311,124.67,1.51,0.31,2.6,0.12,
3361411,85,1.03,0.21,1.78,0.0831,
3361511,857.63,549.78,56.72,10.62,0.0582,
3361611,93.4,1.04,0.2,1.96,0.0776,
3362011,,,,0.35,,
3362311,0.0357,0.13,0.00061,0.19,,
3362411,,,,0.14,,
3362511,0.28,0.33,0.002,0.03,1.73e-05,0.0179
3362711,0.47,0.022,,0.17,1.53e-05,0.000354
3362811,,,,0.00776,1.48e-08,
3362911,,,,0.44,,
3363111,14.5,3.34,0.36,4.42,6.69e-07,0.0518
3363211,,,,2.2,0.000241,0.00281
3363311,,,,0.06,,
3363411,3.5,4.84,0.11,0.32,1.8e-05,0.0886
3363711,,0.5,,0.0395,6.33e-06,0.00658
3363911,0.09,0.15,,0.09,,
